concurrency,round,file,stage,count,total_ms,max_ms
1,1,2303.18223v16.pdf,DocumentContext,1,16.156275,16.156275
1,1,2303.18223v16.pdf,LayoutInference,144,12494.506793000008,207.624595
1,1,2303.18223v16.pdf,LayoutPostprocess,144,1.8444840000000005,0.037886
1,1,2303.18223v16.pdf,LayoutPreprocess,144,2795.4414269999993,33.894672
1,1,2303.18223v16.pdf,LayoutQueue,144,24083.164765000012,419.971068
1,1,2303.18223v16.pdf,LayoutReadback,144,0.5870179999999999,0.018671
1,1,2303.18223v16.pdf,LinkValidate,1,66.311545,66.311545
1,1,2303.18223v16.pdf,Ocr,16,70796.263157,7983.0348349999995
1,1,2303.18223v16.pdf,OcrDecode,717,2.292777999999999,0.13290200000000002
1,1,2303.18223v16.pdf,OcrDetectionInference,16,2681.243421,201.623343
1,1,2303.18223v16.pdf,OcrDetectionPostprocess,16,259.36985,21.982453999999997
1,1,2303.18223v16.pdf,OcrDetectionPreprocess,16,730.567195,59.803993999999996
1,1,2303.18223v16.pdf,OcrOrientationInference,717,3706.9693719999996,123.833102
1,1,2303.18223v16.pdf,OcrQueue,1466,42645.772363999975,3546.3929080000003
1,1,2303.18223v16.pdf,OcrRecognitionInference,717,19910.556953999996,484.074888
1,1,2303.18223v16.pdf,OcrRecognitionPreprocess,1434,214.72865199999978,2.032375
1,1,2303.18223v16.pdf,ParseTotal,1,23918.320041000003,23918.320041000003
1,1,2303.18223v16.pdf,PdfOpen,1,1.268435,1.268435
1,1,2303.18223v16.pdf,PdfRender,144,1763.9853530000003,88.768263
1,1,2303.18223v16.pdf,TableExternal,1,940.696513,940.696513
1,1,2303.18223v16.pdf,TableFill,1,1.239651,1.239651
1,1,2303.18223v16.pdf,TableRules,24,36.910944,4.415125
1,1,2303.18223v16.pdf,TextExtract,144,1745.3254149999996,25.108396000000003
1,1,2303.18223v16.pdf,TextFinish,288,5514.207865000004,121.08358199999999
1,1,2303.18223v16.pdf,TextPrepare,144,20.393772,0.601415
1,1,2303.18223v16.pdf,TsrInference,5,927.8237660000001,735.873145
1,1,2303.18223v16.pdf,TsrPostprocess,5,0.18205,0.090317
1,1,2303.18223v16.pdf,TsrPreprocess,5,8.044410999999998,2.744945
1,1,2303.18223v16.pdf,TsrQueue,5,0.966467,0.25335
1,1,2403.01632v4.pdf,DocumentContext,1,3.948971,3.948971
