file,pages,ocr_pages,ocr_lines,tsr_calls,c1_seconds,c2_seconds,c4_seconds
2303.18223v16.pdf,144,16,717,5,25.522693368,33.388455566,26.5460570065
2403.01632v4.pdf,47,13,417,0,15.1749937315,33.1411055025,60.7544582875
2410.05779v3.pdf,16,5,291,0,11.118627131,33.6482923905,64.814814235
2412.05210v1.pdf,12,6,439,0,10.901051396500002,20.5858034255,53.2699814435
2603.01919v2.pdf,23,10,1101,3,16.1811312295,25.787207109,57.59871173649999
2604.18583v1.pdf,15,8,100,0,3.8226911020000003,15.5531599485,38.5285394625
2604.18584v1.pdf,32,13,882,2,26.4739845855,32.665542393500004,52.7430281605
2604.21959v1.pdf,3,2,87,0,2.1602003405000003,23.431722274499997,40.965537944
2606.17056v1.pdf,25,15,831,0,13.202416518,20.627959148000002,46.2787782005
2609.04180v1.pdf,23,9,755,0,13.039149169000002,26.6399789745,59.9851517865
2609.04184v1.pdf,8,5,239,1,5.5797120385,15.091820761000001,38.731183768
2609.04203v1.pdf,20,9,287,1,6.419378225,7.4787615625,33.563059679999995
