ocr_mode,concurrency,file,stage,count,total_ms,max_ms
ocr-off,2,2403.01632v4.pdf,DocumentContext,1,2.396166,2.396166
ocr-off,2,2403.01632v4.pdf,LayoutInference,47,3263.015833,75.798969
ocr-off,2,2403.01632v4.pdf,LayoutPostprocess,47,0.8061260000000001,0.068273
ocr-off,2,2403.01632v4.pdf,LayoutPreprocess,47,845.9213349999999,24.759542999999997
ocr-off,2,2403.01632v4.pdf,LayoutQueue,47,12354.114054000001,495.77589
ocr-off,2,2403.01632v4.pdf,LayoutReadback,47,0.17226999999999998,0.01257
ocr-off,2,2403.01632v4.pdf,LinkValidate,1,17.723124,17.723124
ocr-off,2,2403.01632v4.pdf,ParseTotal,1,4950.759096,4950.759096
ocr-off,2,2403.01632v4.pdf,PdfOpen,1,0.459291,0.459291
ocr-off,2,2403.01632v4.pdf,PdfRender,47,706.979029,53.014445
ocr-off,2,2403.01632v4.pdf,PdfiumQueue,1,0.000491,0.000491
ocr-off,2,2403.01632v4.pdf,TableRules,7,2.4734010000000004,0.6212179999999999
ocr-off,2,2403.01632v4.pdf,TextExtract,47,462.6044119999999,13.813816
ocr-off,2,2403.01632v4.pdf,TextFinish,94,582.873587,23.659498
ocr-off,2,2403.01632v4.pdf,TextPrepare,47,1.5256179999999997,0.123699
ocr-off,2,2410.05779v3.pdf,DocumentContext,1,0.9601689999999999,0.9601689999999999
ocr-off,2,2410.05779v3.pdf,LayoutInference,16,1073.171033,75.485049
ocr-off,2,2410.05779v3.pdf,LayoutPostprocess,16,0.188909,0.02694
ocr-off,2,2410.05779v3.pdf,LayoutPreprocess,16,404.20658199999997,29.220702000000003
ocr-off,2,2410.05779v3.pdf,LayoutQueue,16,6556.622326999999,448.43123099999997
ocr-off,2,2410.05779v3.pdf,LayoutReadback,16,0.06318299999999999,0.0054670000000000005
ocr-off,2,2410.05779v3.pdf,LinkValidate,1,6.1231230000000005,6.1231230000000005
ocr-off,2,2410.05779v3.pdf,ParseTotal,1,2421.000824,2421.000824
ocr-off,2,2410.05779v3.pdf,PdfOpen,1,0.318025,0.318025
ocr-off,2,2410.05779v3.pdf,PdfRender,16,350.54516500000005,37.604864
ocr-off,2,2410.05779v3.pdf,PdfiumQueue,1,0.00359,0.00359
ocr-off,2,2410.05779v3.pdf,TableRules,6,10.125319,2.816068
ocr-off,2,2410.05779v3.pdf,TextExtract,16,221.03077600000003,23.098124000000002
ocr-off,2,2410.05779v3.pdf,TextFinish,32,199.00307400000005,29.779549
ocr-off,2,2410.05779v3.pdf,TextPrepare,16,0.5830350000000001,0.064804
ocr-off,2,2412.05210v1.pdf,DocumentContext,1,45.625187999999994,45.625187999999994
ocr-off,2,2412.05210v1.pdf,LayoutInference,12,816.221477,72.33832799999999
ocr-off,2,2412.05210v1.pdf,LayoutPostprocess,12,0.22641699999999998,0.040533
ocr-off,2,2412.05210v1.pdf,LayoutPreprocess,12,314.686214,34.615409
ocr-off,2,2412.05210v1.pdf,LayoutQueue,12,4974.605111,471.469203
ocr-off,2,2412.05210v1.pdf,LayoutReadback,12,0.050365,0.00945
ocr-off,2,2412.05210v1.pdf,LinkValidate,1,7.950380999999999,7.950380999999999
ocr-off,2,2412.05210v1.pdf,ParseTotal,1,2117.332141,2117.332141
ocr-off,2,2412.05210v1.pdf,PdfOpen,1,0.470961,0.470961
ocr-off,2,2412.05210v1.pdf,PdfRender,12,418.480525,89.35959100000001
ocr-off,2,2412.05210v1.pdf,PdfiumQueue,1,0.004174,0.004174
ocr-off,2,2412.05210v1.pdf,TableRules,4,21.288238999999997,9.702795
ocr-off,2,2412.05210v1.pdf,TextExtract,12,304.33314999999993,36.587446
ocr-off,2,2412.05210v1.pdf,TextFinish,24,503.1502099999999,234.26486799999998
ocr-off,2,2412.05210v1.pdf,TextPrepare,12,0.8357209999999999,0.160222
ocr-off,2,2603.01919v2.pdf,DocumentContext,1,1.9001020000000002,1.9001020000000002
ocr-off,2,2603.01919v2.pdf,LayoutInference,23,1586.9900739999998,77.963178
ocr-off,2,2603.01919v2.pdf,LayoutPostprocess,23,0.393085,0.038755
ocr-off,2,2603.01919v2.pdf,LayoutPreprocess,23,659.1095680000001,35.541117
ocr-off,2,2603.01919v2.pdf,LayoutQueue,23,9907.901786,472.973638
ocr-off,2,2603.01919v2.pdf,LayoutReadback,23,0.11009000000000001,0.006246
ocr-off,2,2603.01919v2.pdf,LinkValidate,1,11.864688,11.864688
ocr-off,2,2603.01919v2.pdf,ParseTotal,1,7877.236522,7877.236522
ocr-off,2,2603.01919v2.pdf,PdfOpen,1,0.541024,0.541024
ocr-off,2,2603.01919v2.pdf,PdfRender,23,982.5904240000001,179.996265
ocr-off,2,2603.01919v2.pdf,PdfiumQueue,1,0.003629,0.003629
ocr-off,2,2603.01919v2.pdf,TableExternal,1,5169.619944,5169.619944
ocr-off,2,2603.01919v2.pdf,TableFill,1,0.052852,0.052852
ocr-off,2,2603.01919v2.pdf,TableRules,18,29.843996999999998,6.514263000000001
ocr-off,2,2603.01919v2.pdf,TextExtract,23,459.41608700000006,56.811042
ocr-off,2,2603.01919v2.pdf,TextFinish,46,705.6095470000001,99.717284
ocr-off,2,2603.01919v2.pdf,TextPrepare,23,1.134429,0.12118999999999999
ocr-off,2,2603.01919v2.pdf,TsrInference,3,2628.7308139999996,2542.682105
ocr-off,2,2603.01919v2.pdf,TsrPostprocess,3,0.329513,0.23653500000000002
ocr-off,2,2603.01919v2.pdf,TsrPreprocess,3,3.99235,1.9242110000000001
ocr-off,2,2603.01919v2.pdf,TsrQueue,3,2535.418494,2422.834502
ocr-off,2,2303.18223v16.pdf,DocumentContext,1,16.255539,16.255539
ocr-off,2,2303.18223v16.pdf,LayoutInference,144,9842.162469999996,82.554811
ocr-off,2,2303.18223v16.pdf,LayoutPostprocess,144,2.176624999999999,0.044579999999999995
ocr-off,2,2303.18223v16.pdf,LayoutPreprocess,144,3805.2201750000004,41.064958
ocr-off,2,2303.18223v16.pdf,LayoutQueue,144,44109.37662099999,492.424335
ocr-off,2,2303.18223v16.pdf,LayoutReadback,144,0.6380690000000003,0.011103
ocr-off,2,2303.18223v16.pdf,LinkValidate,1,71.863909,71.863909
ocr-off,2,2303.18223v16.pdf,ParseTotal,1,17600.361013,17600.361013
ocr-off,2,2303.18223v16.pdf,PdfOpen,1,0.944087,0.944087
ocr-off,2,2303.18223v16.pdf,PdfRender,144,2890.9460670000003,89.115926
ocr-off,2,2303.18223v16.pdf,PdfiumQueue,1,0.003805,0.003805
ocr-off,2,2303.18223v16.pdf,TableExternal,1,9175.731161,9175.731161
ocr-off,2,2303.18223v16.pdf,TableFill,1,1.5128570000000001,1.5128570000000001
ocr-off,2,2303.18223v16.pdf,TableRules,24,40.40899,4.701646
ocr-off,2,2303.18223v16.pdf,TextExtract,144,2510.7375449999986,31.230121
ocr-off,2,2303.18223v16.pdf,TextFinish,288,7112.491768000003,180.95265999999998
ocr-off,2,2303.18223v16.pdf,TextPrepare,144,9.123281,0.180392
ocr-off,2,2303.18223v16.pdf,TsrInference,5,6542.690594,6400.860879
ocr-off,2,2303.18223v16.pdf,TsrPostprocess,5,0.259933,0.146432
