file,job_id,pages,status,attempts,worker_seconds,parse_seconds,client_latency_seconds,upload_seconds,download_seconds,created_to_finished_seconds,queue_and_completion_db_seconds,blocks,tables,warning_counts,page_errors,result_bytes,result_sha256,source_sha256
2303.18223v16.pdf,aaa8a23b-8630-44dd-8d8c-0d2c0e3a8711,144,succeeded,1,358.931,358.636226,360.9574120044708,0.474282,0.395254,359.25465297698975,0.3236529769897629,2641,24,"{'ContentLayoutOverlap': 4, 'EmptyModelRegion': 1}",0,122479293,ecae95dc6a46b9a43526319b395a58304f889661b3dbd0c16e8c829e77347afd,641410ae1454ff9f849ac430b41a57f0772cca7079ac5fbaf0c2d35df450e4a7
2403.01632v4.pdf,caac5201-c371-48c9-80bc-d35ef1a12535,47,succeeded,1,137.267,137.164585,138.80273699760437,0.25313,0.178024,137.27089095115662,0.0038909511566203037,609,7,"{'ContentLayoutOverlap': 7, 'EmptyModelRegion': 2}",0,23450043,744de0878ed2bfcfb3ab62fc9e4f574bd30faeaec45c7457ab382d6e3a2d2fc1,8f6df134543b1ff7ca841b4bf266dfe16884ba000d1ee24800b3aae96dad9431
2410.05779v3.pdf,2edda7ec-258e-48e5-b7fe-1608c50861e8,16,succeeded,1,37.96,37.930023,39.22039079666138,0.247034,0.026977,38.03519010543823,0.07519010543823157,189,6,{},0,6499680,c3d949cd6400709cad5fc8676ae852e86a3cb74ceae3889826752596a0a144dd,bd72eebf611df1366b251c16ce4eac7aac699e519783c586feb2c5c43899347a
2603.01919v2.pdf,6fd4cb16-7621-462c-9766-c60ab8681d4a,23,succeeded,1,71.641,71.601677,72.79836392402649,0.475922,0.168521,71.92254900932312,0.2815490093231148,389,17,"{'TableStructureUnavailable': 1, 'TableTextAssignmentFailed': 1}",0,16498602,492953d67c586662423e456be5ab128b5c6c6f363be1251259f72cb0228486b8,75f507cc115f8fa7a2097d4e4052131b36c12d09ab8aa21c62d6b3184c787d15
2604.18583v1.pdf,92563173-c669-4969-a862-5cbd8fe3c7a5,15,succeeded,1,49.201,49.168969,122.1041316986084,0.369565,0.055207,121.0008270740509,71.79982707405091,310,2,"{'ContentLayoutOverlap': 2, 'EmptyModelRegion': 1}",0,10504089,2b7d6fd1a69eaf780bb1a1fc94d018b96b8e112ee754d8b62c34b053d63136a0,7b0b2e1bc48f305368f56e6ee7998e1b3318697cf8f523fe569609b2292f0f83
2604.18584v1.pdf,8eaaf6ce-cf05-4481-b824-e8af313ad32a,32,succeeded,1,98.067,98.01827899999999,136.3038580417633,0.274621,0.090784,135.7282190322876,37.661219032287605,327,16,"{'ContentLayoutOverlap': 5, 'EmptyModelRegion': 2}",0,15165282,38ba05201082ca42618614ce428932d4e150b7284938e5407fb954b56cb19043,fb157c94174fd63634e96971319af88fb5d662386f1ad6d77df49dac2800b728
2604.21959v1.pdf,e2d1b5f7-468d-4f48-8c29-43310794c546,3,succeeded,1,5.467,5.459649000000001,6.346198081970215,0.074433,0.004386,5.684176921844482,0.21717692184448278,46,0,{},0,807065,7d96e9aaea98cbe815e9597934b16e0c1d91c1ce01c8c3c6f1c10557c80a89c4,b9c342ac22948fb32572979febb0320d4e861509761cd49587c92f02348c4cc2
2606.17056v1.pdf,d826d42e-bdc6-41ea-a768-a67d874d7b94,25,succeeded,1,80.933,80.860822,87.35860395431519,0.045808,0.037066,86.61560606956482,5.682606069564812,312,4,{},0,9144823,2f217f73a5e659d45d0813ce5292626f5e817c70029a2c7b41418fa6b768a594,9c62b4fc349782e40292d2f00d163ffcb670cd9688146b1a9fc20b63898dbbdf
2609.12610v1.pdf,f7435dcb-dc38-468e-acfd-074bf0e0c9d9,12,succeeded,1,37.633,37.606964999999995,124.83122897148132,0.062302,0.027309,124.19731998443604,86.56431998443603,219,3,{'ContentLayoutOverlap': 4},0,8300859,281ae0331b7779809a335b4b88eae09433f5b14b6f29e3968528eb7cf6d227f2,5bdfae15f870223af055d9d76bac314d14b2a901bf2cc58317cbc101b7d831fd
2609.12973v1.pdf,f869dfef-40de-4221-8676-49bbb22563f9,24,succeeded,1,60.942,60.918544000000004,182.66611075401306,0.062365,0.024376,181.92748498916626,120.98548498916625,268,4,"{'ContentLayoutOverlap': 4, 'EmptyModelRegion': 1}",0,7112881,1906960c6f70e9a8ad56b4b9f8b82f9b5b12d1079570cce0a755578c89320eef,32f3286959e7c9b648c64fb6b2483477b652a0541afa04205938fdf5f2cc3843
2609.13008v1.pdf,3bb68f36-f443-44e9-adc3-664caedf67a0,31,succeeded,1,82.664,82.622306,207.01160979270935,0.059717,0.077971,206.83714079856873,124.17314079856872,428,0,{},0,14755236,57bf8ab731b285f424e4d3af59e424c3adc923ab707331c1ad474cf41b783b86,6c1ff2f8d0b3cdd2dcc73b2cef39cc0f2a6b0ee470d7a21717c70f3454bc9683
2609.13019v1.pdf,81dac2d4-43a7-4f0b-a4d9-d2cd38e764c0,54,succeeded,1,142.239,142.10815599999998,280.11349296569824,0.022207,0.166733,279.1054701805115,136.86647018051147,926,4,"{'ContentLayoutOverlap': 9, 'InvalidTsrInput': 1, 'TableStructureUnavailable': 1}",0,46088551,909a23c7bd43d62e4a997619c6e494c9fbdd9170b521507da9d14b62ca5c5acd,a8e0cdeb0a1b331d6c5d707921704f734c9fa09638a7603987c0177a93643d4f
2609.13100v1.pdf,0768c8f2-bf04-4b15-a7e2-fc22fab574ba,58,succeeded,1,150.997,150.918196,287.25104212760925,0.017154,0.225707,286.64064502716064,135.64364502716063,917,3,{'ContentLayoutOverlap': 3},0,31216992,14deb9e48caf49a8ce3c92806a278def105d5ca7b03c3c99dff2daa0b9da7c23,6f3f6ebd1638bec4fc799713425f04de13bf670f860a45b95b5be6d870d55ebc
2609.13141v1.pdf,af9d768d-c1f0-4950-9c57-56410ee8154c,26,succeeded,1,71.849,71.804466,254.7139971256256,0.019652,0.066056,253.74141812324524,181.89241812324525,318,9,{'ContentLayoutOverlap': 2},0,15861323,84c005d9852401f4ba9064020912b613e48a38e2231b91e4053978415667c2a5,62c1c4bb7894430bf17f8025801f79907ee373f86c816ce3f01971a34524f2ef
2609.13144v1.pdf,967449ab-d25d-4dc1-9bfd-1eae11bd1358,56,succeeded,1,133.868,133.825449,340.782338142395,0.021694,0.033022,340.6790609359741,206.81106093597413,448,3,"{'ContentLayoutOverlap': 1, 'TableStructureUnavailable': 1, 'TableTextAssignmentFailed': 1}",0,11851826,f1862b64291026543f68482e59254ecda9624ac16160ad28079b29854402bd42,043c1fe5ef4d01938db7e3c8fd8768213e6fd9f43bf9785b5ca90fabfdec69c3
2609.13146v1.pdf,de58ec25-95f7-4ce7-b562-a3b9a808ebb9,17,succeeded,1,47.072,47.038686999999996,334.66331481933594,0.036339,0.035115,333.66388487815857,286.59188487815857,244,6,"{'ContentLayoutOverlap': 1, 'TableStructureUnavailable': 1, 'TableTextAssignmentFailed': 1}",0,7252400,a5e1222ef2b8087fd9fd30a2582d661c77c9c86b82ce7e8716484fe146aff7cf,4f7e2b204719aef43442f79218de4f48d0ea2d9e09fc8b91696588723786c593
SQLMorph_ Query Mutation and Fine-Grained Metrics for Text-to-SQL Evaluation.pdf,90b52df8-1f9f-4ec0-bd40-bd353e9abcbd,13,succeeded,1,36.594,36.565129999999996,291.07842993736267,0.016421,0.034947,290.312509059906,253.718509059906,311,10,"{'ContentLayoutOverlap': 1, 'EmptyModelRegion': 1, 'TableStructureUnavailable': 1, 'TableTextAssignmentFailed': 1}",0,10459914,9f3d26a50c1260868d0d6fb248b9ff2d424e73a6c3cbbfc95b1ae3f5a7ce475b,8b81a9c5c48281884dc4a4922764a36ba0d6911593103b018fdebb9423e06b4a
SyncWorld_ Visual Calibration Enables World Models as Zero-Shot Simulators.pdf,a46fe039-8945-406e-9676-5be1a9e54b06,24,succeeded,1,55.791,55.760064,346.8081169128418,0.05137,0.048188,346.07214617729187,290.2811461772919,359,9,{'ContentLayoutOverlap': 1},0,11983762,9b3db6b4972e6f3d8801a2285a42240ba963e34b33109970ae9f1d084a893ff6,2d5495c2a82d2c0b6174192fedb5b87c4da63e7a049691f57e155a6789de3c13
Terminal-Universe_ Turning Agent Trajectories into Scalable Terminal Environments.pdf,640cca1e-17ad-432d-bd54-5bbc48d6937d,32,succeeded,1,73.373,73.23250999999999,352.8697729110718,0.016786,0.044646,352.45127296447754,279.07827296447755,367,20,{'ContentLayoutOverlap': 2},0,12138439,c6bf010e767812e6590bc25bfaba53352213124a51bd50edc9bb9b616d3f5d4d,681041b9963b4fc0d0d633046ee5a26a4d3177050d51f697a232ab7458cd36dc
Towards Conversational AI for Disease Management.pdf,9f7bca32-3e67-4d20-a8c8-b5550ef34411,42,succeeded,1,35.213,35.185014,368.94891691207886,0.046128,0.020307,368.8356201648712,333.6226201648712,505,0,"{'ContentLayoutOverlap': 5, 'EmptyModelRegion': 149, 'InvalidTsrInput': 1, 'TableStructureUnavailable': 7, 'TableTextAssignmentFailed': 6}",0,7761057,b849bddace55b9f4cdd700ac0df910eedf52d1256c12f6f0e81805e84c42d6b5,31656acbb41a8768afae1dff1d68d6c4517d627ca1344581f9956334bb86d43c
